summary	ps0	rs0
count	49742	49976
mean	1456,15841743396	1150,99123579318
stddev	338,068282393745	650,3
min	1197	833,0
0,25	1406	1041,0
0,5	1407	1042,0
0,75	1459	1094,0
0,9	1510	1146,0
0,95	1511	1198,0
0,96	1511	1302
0,97	1563	1615,0
0,98	1614	2187,0
0,99	1979	6041,0
max	18698	15156,0
